cluster_id gene_list
a 4312,8318,10874,55143,55388,991,6280,2305,9493,1062,3868,4605,9833,9133,6279,10403,8685,597,7153,23397,6278,79733,259266,1381,3627,27074,6241,55165,9787,7368,11065,55355,9582,220134,55872,51203,3669,83461,22974,10460,10563,4751,6373,8140,79019,820,10635,1844,4283,27299,55839,27338,890,9415,983,54821,10232,4085,6362,9837,5080,7850,81930,5918,81620,332,55765,79605,3832,6286,5163,2146,3002,50852,7272,2568,64151,51806,366,2842,9212,140578,51659,8715,4902,8208,1111,9319,9055,3833,146909,23475,4321,11182,10112,3902,3620,3887,51514,6790,4521,891,57110
b 4312,8318,10874,55143,55388,991,6280,2305,9493,1062,3868,4605,9833,9133,6279,10403,8685,597,7153,23397,6278,79733,259266,1381,3627,27074,6241,55165,9787,7368,11065,55355,9582,220134,55872,51203,3669,83461,22974,10460,10563,4751,6373,8140,79019,820,10635,1844,4283,27299,55839,27338,890,9415,983,54821,10232,4085,6362,9837,5080,7850,81930,5918,81620,332,55765,79605,3832,6286,5163,2146,3002,50852,7272,2568,64151,51806,366,2842,9212,140578,51659,8715,4902,8208,1111,9319,9055,3833,146909,23475,4321,11182,10112,3902,3620,3887,51514,6790,4521,891,57110,8544,1448
c 4312,8318,10874,55143,55388,991,6280,2305,9493,1062,3868,4605,9833,9133,6279,10403,8685,597,7153,23397,6278,79733,259266,1381,3627,27074,6241,55165,9787,7368,11065,55355,9582,220134,55872,51203,3669,83461,22974,10460,10563,4751,6373,8140,79019,820,10635,1844,4283,27299,55839,27338,890,9415,983,54821,10232,4085,6362,9837,5080,7850,81930,5918,81620,332,55765,79605,3832,6286,5163,2146,3002,50852,7272,2568,64151,51806,366,2842,9212,140578,51659,8715,4902,8208,1111,9319,9055,3833,146909,23475,4321,11182,10112,3902,3620,3887,51514,6790,4521,891,57110
d 4312,8318,10874,55143,55388,991,6280,2305,9493,1062,3868,4605,9833,9133,6279,10403,8685,597,7153,23397,6278,79733,259266,1381,3627,27074,6241,55165,9787,7368,11065,55355,9582,220134,55872,51203,3669,83461,22974,10460,10563,4751,6373,8140,79019,820,10635,1844,4283,27299,55839,27338,890,9415,983,54821,10232,4085,6362,9837,5080,7850,81930,5918,81620,332,55765,79605,3832,6286,5163,2146,3002,50852,7272,2568,64151,51806,366,2842,9212,140578,51659,8715,4902,8208,1111,9319,9055,3833,146909,23475,4321,11182,10112,3902,3620,3887,51514,6790,4521
e 4312,8318,10874,55143,55388,991,6280,2305,9493,1062,3868,4605,9833,9133,6279,10403,8685,597,7153,23397,6278,79733,259266,1381,3627,27074,6241,55165,9787,7368,11065,55355,9582,220134,55872,51203,3669,83461,22974,10460,10563,4751,6373,8140,79019,820,10635,1844,4283,27299,55839,27338,890,9415,983,54821,10232,4085,6362,9837,5080,7850,81930,5918,81620,332,55765,79605,3832,6286,5163,2146,3002,50852,7272,2568,64151,51806,366,2842,9212,140578,51659,8715,4902,8208,1111,9319,9055,3833,146909,23475,4321,11182,10112,3902,3620,3887,51514,6790,4521,891,57110,8544
f 4312,8318,10874,55143,55388,991,6280,2305,9493,1062,3868,4605,9833,9133,6279,10403,8685,597,7153,23397,6278,79733,259266,1381,3627,27074,6241,55165,9787,7368,11065,55355,9582,220134,55872,51203,3669,83461,22974,10460,10563,4751,6373,8140,79019,820,10635,1844,4283,27299,55839,27338,890,9415,983,54821,10232,4085,6362,9837,5080,7850,81930,5918,81620,332,55765,79605,3832,6286,5163,2146,3002,50852,7272,2568,64151,51806,366,2842,9212,140578,51659,8715,4902,8208,1111,9319,9055,3833,146909,23475,4321,11182,10112,3902,3620,3887,51514,6790,4521,891,57110,8544
g 4312,8318,10874,55143,55388,991,6280,2305,9493,1062,3868,4605,9833,9133,6279,10403,8685,597,7153,23397,6278,79733,259266,1381,3627,27074,6241,55165,9787,7368,11065,55355,9582,220134,55872,51203,3669,83461,22974,10460,10563,4751,6373,8140,79019,820,10635,1844,4283,27299,55839,27338,890,9415,983,54821,10232,4085,6362,9837,5080,7850,81930,5918,81620,332,55765,79605,3832,6286,5163,2146,3002,50852,7272,2568,64151,51806,366,2842,9212,140578,51659,8715,4902,8208,1111,9319,9055,3833,146909,23475,4321,11182,10112,3902,3620,3887,51514,6790,4521,891,57110,8544,1448
h 4312,8318,10874,55143,55388,991,6280,2305,9493,1062,3868,4605,9833,9133,6279,10403,8685,597,7153,23397,6278,79733,259266,1381,3627,27074,6241,55165,9787,7368,11065,55355,9582,220134,55872,51203,3669,83461,22974,10460,10563,4751,6373,8140,79019,820,10635,1844,4283,27299,55839,27338,890,9415,983,54821,10232,4085,6362,9837,5080,7850,81930,5918,81620,332,55765,79605,3832,6286,5163,2146,3002,50852,7272,2568,64151,51806,366,2842,9212,140578,51659,8715,4902,8208,1111,9319,9055,3833,146909,23475,4321,11182,10112,3902,3620,3887,51514,6790,4521,891,57110,8544
i 4312,8318,10874,55143,55388,991,6280,2305,9493,1062,3868,4605,9833,9133,6279,10403,8685,597,7153,23397,6278,79733,259266,1381,3627,27074,6241,55165,9787,7368,11065,55355,9582,220134,55872,51203,3669,83461,22974,10460,10563,4751,6373,8140,79019,820,10635,1844,4283,27299,55839,27338,890,9415,983,54821,10232,4085,6362,9837,5080,7850,81930,5918,81620,332,55765,79605,3832,6286,5163,2146,3002,50852,7272,2568,64151,51806,366,2842,9212,140578,51659,8715,4902,8208,1111,9319,9055,3833,146909,23475,4321,11182,10112,3902,3620,3887,51514,6790,4521,891,57110
j 4312,8318,10874,55143,55388,991,6280,2305,9493,1062,3868,4605,9833,9133,6279,10403,8685,597,7153,23397,6278,79733,259266,1381,3627,27074,6241,55165,9787,7368,11065,55355,9582,220134,55872,51203,3669,83461,22974,10460,10563,4751,6373,8140,79019,820,10635,1844,4283,27299,55839,27338,890,9415,983,54821,10232,4085,6362,9837,5080,7850,81930,5918,81620,332,55765,79605,3832,6286,5163,2146,3002,50852,7272,2568,64151,51806,366,2842,9212,140578,51659,8715,4902,8208,1111,9319,9055,3833,146909,23475,4321,11182,10112,3902,3620,3887,51514,6790,4521,891
